timestamp,Packet loss %:ALL:SD:AVG:percentage,Delay (avg):ALL:SD:AVG:millisecond,Jitter (avg):ALL:SD:AVG:millisecond,Congestion:ALL:SD:AVG:millisecond,MOS:TWAMP:SD:AVG:number,CPU %,Memory %,RX,TX
2023-08-23 21:03:00+02:00,0.0,2.65,0.061,0.010757377,4.409286,5.0,50.73139677257954,11329700.166666666,528.5833333333334
2023-08-23 21:04:00+02:00,0.0,2.658,0.061,0.012757377,4.409286,5.0,50.72661706619588,12483050.75,545.25
2023-08-23 21:05:00+02:00,0.0,2.65,0.057,0.011757377,4.409286,5.0,50.720871248947454,12141457.583333334,545.0
2023-08-23 21:06:00+02:00,0.0,2.653,0.064,0.012757377,4.409286,5.0,50.70973555003234,13044004.083333334,545.0833333333334
2023-08-23 21:07:00+02:00,0.0,2.646,0.059,0.011757377,4.409286,5.0,50.68766754396313,12227041.083333334,545.0833333333334
2023-08-23 21:08:00+02:00,0.0,2.65,0.062,0.012757377,4.409286,5.0,50.569496930818325,12150413.5,545.0833333333334
2023-08-23 21:09:00+02:00,0.0,2.647,0.06,0.010757377,4.409286,5.0,50.59715821031522,13680122.75,545.0
2023-08-23 21:10:00+02:00,0.0,2.655,0.062,0.011757377,4.409286,5.0,50.61342955119574,12366891.5,545.0
2023-08-23 21:11:00+02:00,0.0,2.652,0.06,0.011757377,4.409286,5.0,50.61510753322405,12181252.75,545.25
2023-08-23 21:12:00+02:00,0.0,2.645,0.061,0.011757377,4.409286,5.0,50.61592110026807,12788419.583333334,528.5
2023-08-23 21:13:00+02:00,0.0,2.64,0.059,0.010757377,4.409286,5.0,50.61434481412027,11533332.833333334,545.1666666666666
2023-08-23 21:14:00+02:00,0.0,2.64,0.059,0.010757377,4.409286,5.0,50.61383633471775,12297381.666666666,544.9166666666666
2023-08-23 21:15:00+02:00,0.0,2.648,0.064,0.010757377,4.409286,5.0,50.62603984037815,12385801.666666666,545.0
2023-08-23 21:16:00+02:00,0.0,2.652,0.065,0.010757377,4.409286,5.0,50.6168363631926,12408424.583333334,544.9166666666666
2023-08-23 21:17:00+02:00,0.0,2.658,0.066,0.012757377,4.409286,5.0,50.62090419841273,12445548.666666666,545.3333333333334
2023-08-23 21:18:00+02:00,0.0,2.654,0.073,0.010757377,4.409286,5.0,50.6026497878624,12043789.5,545.0833333333334
2023-08-23 21:19:00+02:00,0.0,2.653,0.07,0.011757377,4.409286,5.0,50.61098885006366,12087666.916666666,545.0833333333334
2023-08-23 21:20:00+02:00,0.0,2.658,0.072,0.011757377,4.409286,5.0,50.61515838116429,12718449.666666666,528.5833333333334
2023-08-23 21:21:00+02:00,0.0,2.665,0.067,0.014757377,4.409286,5.0,50.61327700737499,12288328.666666666,545.0833333333334
2023-08-23 21:22:00+02:00,0.0,2.652,0.065,0.012757377,4.409286,5.0,50.623904226887575,12207687.333333334,544.75
2023-08-23 21:23:00+02:00,0.0,2.655,0.064,0.012757377,4.409286,5.0,50.62329405160456,12752384.666666666,545.0833333333334
2023-08-23 21:24:00+02:00,0.0,2.653,0.065,0.011757377,4.409286,5.0,50.62944665237501,12618169.333333334,545.25
2023-08-23 21:25:00+02:00,0.0,2.649,0.067,0.010757377,4.409286,5.0,50.63280261643162,12193815.75,545.0
2023-08-23 21:26:00+02:00,0.0,2.65,0.063,0.011757377,4.409286,5.0,50.62151437369575,11999277.583333334,545.8333333333334
2023-08-23 21:27:00+02:00,0.0,2.645,0.062,0.010757377,4.409286,5.0,50.638751825441055,12636373.083333334,545.1666666666666
2023-08-23 21:28:00+02:00,0.09,2.649,0.069,0.011757377,4.409286,6.0,50.64780275880585,12684440.75,528.1666666666666
2023-08-23 21:29:00+02:00,0.09,2.644,0.062,0.009757377,4.409286,6.0,50.64053150334986,11902861.0,544.8333333333334
2023-08-23 21:30:00+02:00,0.09,2.647,0.062,0.009757377,4.409286,6.0,50.59705651443471,11991438.416666666,545.25
2023-08-23 21:31:00+02:00,0.09,2.635,0.061,0.007757377,4.409286,6.0,50.62258218044104,11648176.25,545.0833333333334
2023-08-23 21:32:00+02:00,0.09,2.638,0.059,0.006757377,4.409286,6.0,50.62115843811399,11307574.916666666,544.3333333333334
2023-08-23 21:33:00+02:00,0.0,2.64,0.065,0.008757377,4.409286,5.0,50.6153617729253,11777200.25,545.0
2023-08-23 21:34:00+02:00,0.0,2.64,0.063,0.008757377,4.409286,5.0,50.6232432036643,12342779.916666666,543.75
2023-08-23 21:35:00+02:00,0.0,2.642,0.066,0.007757377,4.409286,5.0,50.62914156473349,11573150.25,546.0
2023-08-23 21:36:00+02:00,0.0,2.65,0.065,0.009757377,4.409286,5.0,50.62110759017374,11577748.5,545.25
2023-08-23 21:37:00+02:00,0.0,2.653,0.066,0.010757377,4.409286,5.0,50.62654831978066,10960483.833333334,529.4166666666666
2023-08-23 21:38:00+02:00,0.0,2.654,0.063,0.009757377,4.409286,5.0,50.63188735350709,13222567.583333334,545.25
2023-08-23 21:39:00+02:00,0.0,2.648,0.068,0.008757377,4.409286,5.0,50.62827714974922,12421985.833333334,544.9166666666666
2023-08-23 21:40:00+02:00,0.0,2.644,0.067,0.010757377,4.409286,5.0,50.63127717822407,11592268.916666666,542.75
2023-08-23 21:41:00+02:00,0.0,2.644,0.066,0.009757377,4.409286,5.0,50.59736160207622,12242709.25,546.4166666666666
2023-08-23 21:42:00+02:00,0.0,2.641,0.062,0.010757377,4.409286,5.0,50.59100560954477,11522077.333333334,545.0
2023-08-23 21:43:00+02:00,0.0,2.65,0.067,0.011757377,4.409286,5.0,50.613887182658,11015230.0,544.4166666666666
2023-08-23 21:44:00+02:00,0.0,2.647,0.066,0.010757377,4.409286,5.0,50.827295987894125,11024872.833333334,545.1666666666666
2023-08-23 21:45:00+02:00,0.09,2.648,0.065,0.011757377,4.409286,6.0,50.83080449577149,10904934.583333334,545.0833333333334
2023-08-23 21:46:00+02:00,0.09,2.642,0.057,0.009757377,4.409286,6.0,50.83253332574004,11406600.666666666,528.6666666666666
2023-08-23 21:47:00+02:00,0.09,2.637,0.06,0.009757377,4.409286,6.0,50.8328892613218,10951455.166666666,544.8333333333334
2023-08-23 21:48:00+02:00,0.09,2.647,0.065,0.008757377,4.409286,6.0,50.84565209432497,12512856.583333334,545.25
2023-08-23 21:49:00+02:00,0.09,2.642,0.065,0.008757377,4.409286,6.0,50.83970288531552,11437855.333333334,546.4166666666666
2023-08-23 21:50:00+02:00,0.0,2.65,0.067,0.010757377,4.409286,5.0,50.84524531080295,15093703.416666666,545.5833333333334
2023-08-23 21:51:00+02:00,0.0,2.646,0.064,0.012757377,4.409286,5.0,50.84722838047277,12585108.5,545.0
2023-08-23 21:52:00+02:00,0.0,2.643,0.059,0.011757377,4.409286,5.0,50.814889090472725,11483120.833333334,544.5833333333334
2023-08-23 21:53:00+02:00,0.0,2.639,0.064,0.009757377,4.409286,5.0,50.74400706176194,12116044.5,545.3333333333334
2023-08-23 21:54:00+02:00,0.0,2.635,0.058,0.008757377,4.409286,5.0,50.74126127298836,12321879.916666666,545.25
2023-08-23 21:55:00+02:00,0.0,2.632,0.057,0.008757377,4.409286,5.0,50.74431214940345,12708740.666666666,545.25
2023-08-23 21:56:00+02:00,0.0,2.635,0.053,0.009757377,4.409286,5.0,50.73104083699778,11509898.333333334,545.1666666666666
2023-08-23 21:57:00+02:00,0.0,2.644,0.062,0.011757377,4.409286,5.0,50.71873563545688,11291442.333333334,528.0833333333334
2023-08-23 21:58:00+02:00,0.0,2.641,0.061,0.011757377,4.409286,5.0,50.74283755913616,10781133.583333334,543.9166666666666
2023-08-23 21:59:00+02:00,0.09,2.637,0.059,0.011757377,4.409286,6.0,50.73297305872734,11460210.833333334,545.75
2023-08-23 22:00:00+02:00,0.09,2.634,0.057,0.010383523,4.409286,6.0,50.7273289373594,12043077.916666666,545.8333333333334
2023-08-23 22:01:00+02:00,0.09,2.635,0.061,0.008383523,4.409286,6.0,50.732820514906585,11865756.5,545.1666666666666
2023-08-23 22:02:00+02:00,0.09,2.653,0.063,0.009383523,4.409286,6.0,50.728803527626695,10986254.5,545.1666666666666
2023-08-23 22:03:00+02:00,0.09,2.647,0.068,0.009383523,4.409286,6.0,50.736074783082685,11686157.416666666,545.0
2023-08-23 22:04:00+02:00,0.0,2.663,0.069,0.010383523,4.409286,5.0,50.59858195264226,12770229.916666666,545.3333333333334
2023-08-23 22:05:00+02:00,0.0,2.642,0.058,0.009383523,4.409286,5.0,50.63758232281527,13207558.916666666,544.75
2023-08-23 22:06:00+02:00,0.0,2.65,0.064,0.010383523,4.409286,5.0,50.636717907830985,13413829.416666666,545.4166666666666
2023-08-23 22:07:00+02:00,0.0,2.652,0.064,0.010383523,4.409286,5.0,50.63742977899452,11845920.166666666,545.1666666666666
2023-08-23 22:08:00+02:00,0.0,2.639,0.06,0.009383523,4.409286,5.0,50.62222624485927,11628039.0,528.75
2023-08-23 22:09:00+02:00,0.0,2.648,0.06,0.011383523,4.409286,5.0,50.61968384784669,11070144.333333334,545.1666666666666
2023-08-23 22:10:00+02:00,0.0,2.642,0.059,0.010383523,4.409286,5.0,50.60854814893159,11373445.833333334,545.1666666666666
2023-08-23 22:11:00+02:00,0.0,2.649,0.061,0.010383523,4.409286,5.0,50.61744653847562,12541300.5,545.0833333333334
2023-08-23 22:12:00+02:00,0.0,2.668,0.066,0.016383523,4.409286,5.0,50.62222624485927,13948400.833333334,544.75
2023-08-23 22:13:00+02:00,0.0,2.652,0.058,0.012383523,4.409286,5.0,50.63600603666747,13690531.333333334,545.1666666666666
2023-08-23 22:14:00+02:00,0.0,2.661,0.064,0.014383523,4.409286,5.0,50.633870423176894,14001435.166666666,545.0833333333334
2023-08-23 22:15:00+02:00,0.0,2.644,0.065,0.011383523,4.409286,5.0,50.60025993467057,13971193.916666666,545.1666666666666
2023-08-23 22:16:00+02:00,0.0,2.625,0.05,0.008383523,4.409286,5.0,50.604836249293214,11919432.583333334,528.5833333333334
2023-08-23 22:17:00+02:00,0.0,2.629,0.054,0.008383523,4.409286,5.0,50.62558220891587,12245017.166666666,544.9166666666666
2023-08-23 22:18:00+02:00,0.0,2.634,0.055,0.008383523,4.409286,5.0,50.6232432036643,11963121.166666666,545.25
2023-08-23 22:19:00+02:00,0.0,2.632,0.052,0.009383523,4.409286,5.0,50.62334489954481,12584732.25,545.0
2023-08-23 22:20:00+02:00,0.0,2.639,0.058,0.010383523,4.409286,5.0,50.62812460592846,12332294.083333334,545.25
2023-08-23 22:21:00+02:00,0.0,2.635,0.058,0.010383523,4.409286,5.0,50.62939580443475,12333512.5,545.0833333333334
2023-08-23 22:22:00+02:00,0.0,2.647,0.068,0.010383523,4.409286,5.0,50.64032811158885,11985573.583333334,545.0833333333334
2023-08-23 22:23:00+02:00,0.0,2.654,0.063,0.011383523,4.409286,5.0,50.62990428383727,11697659.583333334,545.1666666666666
2023-08-23 22:24:00+02:00,0.0,2.652,0.068,0.012383523,4.409286,5.0,50.63681960371149,13499717.833333334,545.0
2023-08-23 22:25:00+02:00,0.0,2.639,0.061,0.010383523,4.409286,5.0,50.64093828687187,11782354.75,543.75
2023-08-23 22:26:00+02:00,0.0,2.652,0.061,0.013383523,4.409286,5.0,50.603565050786926,12438930.416666666,544.75
2023-08-23 22:27:00+02:00,0.0,2.648,0.062,0.011383523,4.409286,5.0,50.63310770407312,12109387.166666666,545.25
2023-08-23 22:28:00+02:00,0.0,2.637,0.054,0.009383523,4.409286,5.0,50.84270291379037,12572582.333333334,528.5
2023-08-23 22:29:00+02:00,0.0,2.637,0.059,0.008383523,4.409286,5.0,50.638751825441055,11570891.666666666,545.1666666666666
2023-08-23 22:30:00+02:00,0.0,2.652,0.064,0.011383523,4.409286,5.0,50.6308195467618,11973644.833333334,544.6666666666666
2023-08-23 22:31:00+02:00,0.0,2.638,0.058,0.011383523,4.409286,5.0,50.63493822992218,12645425.416666666,544.8333333333334
2023-08-23 22:32:00+02:00,0.0,2.635,0.055,0.011383523,4.409286,5.0,50.6465824082398,12016595.25,544.5833333333334
2023-08-23 22:33:00+02:00,0.0,2.64,0.06,0.010383523,4.409286,5.0,50.639158608963065,12282710.75,545.0833333333334
2023-08-23 22:34:00+02:00,0.0,2.64,0.056,0.009383523,4.409286,5.0,50.64780275880585,15520032.083333334,545.1666666666666
2023-08-23 22:35:00+02:00,0.0,2.64,0.059,0.010383523,4.409286,5.0,50.64088743893163,15651883.75,545.25
2023-08-23 22:36:00+02:00,0.0,2.637,0.058,0.010383523,4.409286,5.0,50.64058235129011,14929234.333333334,545.1666666666666
2023-08-23 22:37:00+02:00,0.0,2.635,0.056,0.010383523,4.409286,5.0,50.610124435079385,14972030.916666666,528.6666666666666
2023-08-23 22:38:00+02:00,0.0,2.629,0.05,0.009383523,4.409286,5.0,50.62644662390016,15185267.833333334,544.75
2023-08-23 22:39:00+02:00,0.0,2.642,0.063,0.011383523,4.409286,5.0,50.627768670346704,16475349.833333334,545.1666666666666
2023-08-23 22:40:00+02:00,0.0,2.65,0.067,0.011383523,4.409286,5.0,50.62476864187185,14495104.666666666,545.1666666666666
2023-08-23 22:41:00+02:00,0.0,2.644,0.063,0.009383523,4.409286,5.0,50.61810756169889,16585491.0,545.3333333333334
2023-08-23 22:42:00+02:00,0.0,2.626,0.048,0.007383523,4.409286,5.0,50.63803995427754,15468526.916666666,544.75
2023-08-23 22:43:00+02:00,0.0,2.632,0.056,0.009383523,4.409286,5.0,50.62726019094419,16355367.666666666,545.1666666666666
2023-08-23 22:44:00+02:00,0.0,2.639,0.062,0.011383523,4.409286,5.0,50.83421130776834,16032348.666666666,545.1666666666666
2023-08-23 22:45:00+02:00,0.09,2.636,0.056,0.011383523,4.409286,6.0,50.84610972578722,15294658.25,545.4166666666666
2023-08-23 22:46:00+02:00,0.09,2.639,0.055,0.012383523,4.409286,6.0,50.841177475582825,16174593.166666666,544.6666666666666
2023-08-23 22:47:00+02:00,0.09,2.639,0.059,0.011383523,4.409286,6.0,50.845397854623705,14675703.416666666,544.8333333333334
2023-08-23 22:48:00+02:00,0.09,2.638,0.055,0.011383523,4.409286,6.0,50.8436181767149,15340814.916666666,544.9166666666666
2023-08-23 22:49:00+02:00,0.0,2.635,0.057,0.008383523,4.409286,5.0,50.6028531796234,15272211.25,528.5
2023-08-23 22:50:00+02:00,0.0,2.64,0.061,0.011383523,4.409286,5.0,50.633006008192616,16331186.5,545.25
2023-08-23 22:51:00+02:00,0.0,2.632,0.056,0.008383523,4.409286,5.0,50.62842969356998,16465555.5,545.0833333333334
2023-08-23 22:52:00+02:00,0.0,2.634,0.057,0.009383523,4.409286,5.0,50.63076869882155,18414448.666666668,545.0
2023-08-23 22:53:00+02:00,0.0,2.637,0.062,0.010383523,4.409286,5.0,50.62522627333412,17715017.666666668,544.5
2023-08-23 22:54:00+02:00,0.0,2.628,0.056,0.008383523,4.409286,5.0,50.63844673779955,17625692.25,543.5833333333334
2023-08-23 22:55:00+02:00,0.0,2.636,0.061,0.010383523,4.409286,5.0,50.6385992816203,16326856.083333334,544.9166666666666
2023-08-23 22:56:00+02:00,0.0,2.629,0.049,0.009383523,4.409286,5.0,50.644802730330994,17692940.916666668,545.1666666666666
2023-08-23 22:57:00+02:00,0.0,2.628,0.051,0.009383523,4.409286,5.0,50.64058235129011,17369007.083333332,545.1666666666666
2023-08-23 22:58:00+02:00,0.0,2.632,0.057,0.008383523,4.409286,5.0,50.6419552456769,16236108.583333334,543.6666666666666
2023-08-23 22:59:00+02:00,0.0,2.629,0.058,0.006383523,4.409286,5.0,50.65395535957629,14795084.166666666,528.5
2023-08-23 23:00:00+02:00,0.0,2.631,0.06,0.005366667,4.409286,5.0,50.64114167863288,14873228.416666666,545.1666666666666
2023-08-23 23:01:00+02:00,0.0,2.624,0.051,0.007366667,4.409286,5.0,50.641548462154894,13567038.583333334,545.0833333333334
2023-08-23 23:02:00+02:00,0.0,2.636,0.059,0.010366667,4.409286,5.0,50.63498907786244,13088616.166666666,545.0
2023-08-23 23:03:00+02:00,0.0,2.65,0.068,0.012366667,4.409286,5.0,50.62273472426179,12890263.666666666,545.0833333333334
2023-08-23 23:04:00+02:00,0.0,2.645,0.066,0.011366667,4.409286,5.0,50.62644662390016,16113641.166666666,544.8333333333334
2023-08-23 23:05:00+02:00,0.0,2.639,0.058,0.010366667,4.409286,5.0,50.62014147930896,16695184.0,545.3333333333334
2023-08-23 23:06:00+02:00,0.0,2.656,0.067,0.011366667,4.409286,5.0,50.63407381493791,15389943.75,545.1666666666666
2023-08-23 23:07:00+02:00,0.0,2.676,0.075,0.013366667,4.409286,5.0,50.62171776545675,16547282.25,545.1666666666666
2023-08-23 23:08:00+02:00,0.0,2.669,0.075,0.013366667,4.409286,5.0,50.61724314671461,17003753.333333332,543.75
2023-08-23 23:09:00+02:00,0.0,2.677,0.074,0.016366667,4.409286,5.0,50.61764993023663,15282239.333333334,545.9166666666666
2023-08-23 23:10:00+02:00,0.0,2.671,0.073,0.013366667,4.409286,5.0,50.629344956494506,14835996.75,529.0833333333334
2023-08-23 23:11:00+02:00,0.0,2.669,0.071,0.013366667,4.409286,5.0,50.6185143452209,15442183.0,545.1666666666666
2023-08-23 23:12:00+02:00,0.0,2.672,0.073,0.014366667,4.409286,5.0,50.64917565319264,13985159.0,542.3333333333334
2023-08-23 23:13:00+02:00,0.0,2.674,0.075,0.017366667,4.409286,5.0,50.63971793630584,14767549.333333334,545.25
2023-08-23 23:14:00+02:00,0.0,2.672,0.078,0.013366667,4.409286,5.0,50.64246372507942,15025459.916666666,545.1666666666666
2023-08-23 23:15:00+02:00,0.0,2.686,0.066,0.032366667,4.409286,5.0,50.62761612652594,15135131.166666666,528.3333333333334
2023-08-23 23:16:00+02:00,0.0,2.664,0.065,0.014366667,4.409286,5.0,50.628633085330975,15173948.5,545.3333333333334
2023-08-23 23:17:00+02:00,0.0,2.682,0.07,0.023366667,4.409286,5.0,50.88307617835017,14421354.333333334,545.0833333333334
2023-08-23 23:18:00+02:00,0.1,2.691,0.068,0.042366667,4.409286,9.0,51.533523030049096,15267079.333333334,544.6666666666666
2023-08-23 23:19:00+02:00,0.23,2.689,0.065,0.040366667,4.409286,14.0,50.95075478682509,14088098.666666666,545.5
2023-08-23 23:20:00+02:00,0.16,2.681,0.071,0.020366667,4.409286,19.0,50.69798967583421,14313479.166666666,545.0833333333334
2023-08-23 23:21:00+02:00,0.25,2.682,0.068,0.023366667,4.409286,19.0,50.70185411929333,15727438.25,545.8333333333334
2023-08-23 23:22:00+02:00,0.15,2.67,0.071,0.015366667,4.409286,19.0,50.67668438886878,15362044.083333334,528.3333333333334
2023-08-23 23:23:00+02:00,0.24,2.659,0.057,0.015366667,4.409286,14.0,50.67932848176186,13890424.916666666,545.5833333333334
2023-08-23 23:24:00+02:00,0.1,2.64,0.059,0.011366667,4.409286,9.0,50.692193010645525,14606244.666666666,545.0833333333334
2023-08-23 23:25:00+02:00,0.0,2.642,0.058,0.011366667,4.409286,5.0,50.68751500014237,15926085.833333334,545.5833333333334
2023-08-23 23:26:00+02:00,0.0,2.639,0.056,0.010366667,4.409286,5.0,50.6930574256298,14531509.25,544.1666666666666
2023-08-23 23:27:00+02:00,0.0,2.641,0.057,0.010366667,4.409286,5.0,50.69082011625873,14485189.833333334,544.3333333333334
2023-08-23 23:28:00+02:00,0.0,2.643,0.057,0.011366667,4.409286,5.0,50.686447193397086,14059470.166666666,545.1666666666666
2023-08-23 23:29:00+02:00,0.0,2.645,0.061,0.012366667,4.409286,5.0,50.69036248479647,14928738.25,545.25
2023-08-23 23:30:00+02:00,0.09,2.642,0.06,0.011366667,4.409286,6.0,50.70434566836567,12685986.333333334,544.25
2023-08-23 23:31:00+02:00,0.09,2.635,0.061,0.010366667,4.409286,6.0,50.70673552155749,13836433.416666666,543.9166666666666
2023-08-23 23:32:00+02:00,0.09,2.64,0.061,0.009366667,4.409286,6.0,50.704243972485166,13498614.0,529.75
2023-08-23 23:33:00+02:00,0.09,2.638,0.063,0.007366667,4.409286,6.0,50.70643043391598,13653605.833333334,545.3333333333334
2023-08-23 23:34:00+02:00,0.09,2.636,0.058,0.010366667,4.409286,6.0,50.69473540765811,13905954.0,545.1666666666666
2023-08-23 23:35:00+02:00,0.0,2.636,0.058,0.010366667,4.409286,5.0,50.70953215827133,14086572.416666666,545.0833333333334
2023-08-23 23:36:00+02:00,0.0,2.629,0.053,0.009366667,4.409286,5.0,50.70383718896315,12979450.333333334,545.25
2023-08-23 23:37:00+02:00,0.0,2.633,0.052,0.010366667,4.409286,5.0,50.69031163685621,14719670.666666666,544.6666666666666
2023-08-23 23:38:00+02:00,0.0,2.63,0.058,0.010366667,4.409286,5.0,50.69605745410465,14334257.5,544.25
2023-08-23 23:39:00+02:00,0.0,2.652,0.069,0.010366667,4.409286,5.0,50.69188792300402,14370205.25,545.1666666666666
2023-08-23 23:40:00+02:00,0.0,2.634,0.06,0.009366667,4.409286,5.0,50.70022698520529,14242425.166666666,528.3333333333334
2023-08-23 23:41:00+02:00,0.0,2.624,0.051,0.008366667,4.409286,5.0,50.701193096070064,14600025.416666666,545.5
2023-08-23 23:42:00+02:00,0.0,2.633,0.051,0.009366667,4.409286,5.0,50.70759993654177,12933744.666666666,545.0833333333334
2023-08-23 23:43:00+02:00,0.0,2.627,0.05,0.008366667,4.409286,5.0,50.802380497170816,15071963.75,544.9166666666666
2023-08-23 23:44:00+02:00,0.0,2.638,0.063,0.010366667,4.409286,5.0,50.90641538292567,16374986.833333334,545.0
2023-08-23 23:45:00+02:00,0.09,2.628,0.052,0.008366667,4.409286,6.0,50.77705822292551,18780458.416666668,544.6666666666666
2023-08-23 23:46:00+02:00,0.09,2.633,0.054,0.008366667,4.409286,6.0,50.69254894622729,15815866.166666666,545.1666666666666
2023-08-23 23:47:00+02:00,0.09,2.626,0.049,0.005366667,4.409286,6.0,50.69570151852288,15229117.666666666,545.1666666666666
2023-08-23 23:48:00+02:00,0.09,2.626,0.05,0.006366667,4.409286,6.0,50.69763374025244,14211631.25,545.1666666666666
2023-08-23 23:49:00+02:00,0.09,2.624,0.05,0.008366667,4.409286,6.0,50.69122689978074,14915062.333333334,545.0833333333334
2023-08-23 23:50:00+02:00,0.0,2.631,0.055,0.008366667,4.409286,5.0,50.69270149004805,15932151.75,528.5833333333334
2023-08-23 23:51:00+02:00,0.0,2.636,0.061,0.008366667,4.409286,5.0,50.6992608743405,13777751.083333334,545.1666666666666
2023-08-23 23:52:00+02:00,0.0,2.644,0.064,0.010366667,4.409286,5.0,50.70236259869585,14822451.0,545.1666666666666
2023-08-23 23:53:00+02:00,0.0,2.632,0.056,0.010366667,4.409286,5.0,50.70276938221786,13907189.5,545.0
2023-08-23 23:54:00+02:00,0.0,2.639,0.051,0.012366667,4.409286,5.0,50.69915917845999,14084312.333333334,545.0
2023-08-23 23:55:00+02:00,0.0,2.651,0.063,0.013366667,4.409286,5.0,50.7054643230512,14606650.916666666,545.0
2023-08-23 23:56:00+02:00,0.0,2.638,0.057,0.012366667,4.409286,5.0,50.67963356940337,14286958.916666666,545.1666666666666
2023-08-23 23:57:00+02:00,0.0,2.636,0.056,0.011366667,4.409286,5.0,50.672616553648645,13637133.666666666,545.0833333333334
2023-08-23 23:58:00+02:00,0.0,2.63,0.055,0.010366667,4.409286,5.0,50.69997274550403,14312886.75,545.1666666666666
2023-08-23 23:59:00+02:00,0.0,2.629,0.05,0.009366667,4.409286,5.0,50.71131183618014,14692150.583333334,529.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,,
2023-08-24 00:00:00+02:00,,,,,,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,,
2023-08-24 00:00:00+02:00,,,,,,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,,
2023-08-24 00:00:00+02:00,,,,,,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,,
2023-08-24 00:00:00+02:00,,,,,,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,,
2023-08-24 00:00:00+02:00,,,,,,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,,
2023-08-24 00:00:00+02:00,,,,,,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,,
2023-08-24 00:00:00+02:00,,,,,,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,,
2023-08-24 00:00:00+02:00,,,,,,5.0,,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,14304165.0,545.0833333333334
2023-08-24 00:00:00+02:00,,,,,,5.0,50.72926115908897,,
